Year,Month,Day,Hour,Minute,surface air pressure (Pa),air pressure at 100m (Pa),air pressure at 200m (Pa),wind speed at 40m (m/s),wind direction at 40m (deg),air temperature at 40m (C)
2014,3,29,10,30,101560,100360,99170,10,199.31,13.91
2014,3,29,11,30,101550,100320,99140,8.69,200.41,13.75
2014,3,29,12,30,101580,100360,99170,4.67,256.17,13.53
2014,3,29,13,30,101540,100320,99140,3.72,217.03,14.02
2014,3,29,14,30,101440,100220,99050,5.23,278.36,16.05
2014,3,29,15,30,101380,100180,99000,3.1,253.01,15.92
2014,3,29,16,30,101370,100160,98970,3.32,237.72,14.89
2014,3,29,17,30,101230,100070,98890,5.58,242.59,15.42
2014,3,29,18,30,101290,100110,98920,7.7,251.75,13.95
2014,3,29,19,30,101390,100120,98940,7.78,254.55,12.95
2014,3,29,20,30,101400,100160,98960,7.66,269.55,12.29
2014,3,29,21,30,101340,100160,98980,5.28,258.21,12.96
2014,3,29,22,30,101370,100170,98980,4,218.2,12.4
2014,3,29,23,30,101460,100230,99030,2.86,214.37,12.17
2014,3,30,0,30,101480,100260,99060,3.7,146.61,10.84
2014,3,30,1,30,101460,100230,99040,3.14,189.26,11.17
2014,3,30,2,30,101460,100240,99050,1.87,229.47,12.09
2014,3,30,3,30,101490,100270,99070,2.15,289.7,12.31
2014,3,30,4,30,101520,100300,99100,2.41,253.09,12.08
2014,3,30,5,30,101550,100320,99120,1.48,258.24,12
2014,3,30,6,30,101580,100340,99150,0.32,117.21,11.9
2014,3,30,7,30,101640,100410,99210,0.69,318.56,12.39
2014,3,30,8,30,101700,100470,99270,1.32,300.97,13.12
2014,3,30,9,30,101700,100480,99290,1.38,309.56,14.12
2014,3,30,10,30,101710,100480,99300,1.47,173.96,14.85
2014,3,30,11,30,101670,100460,99280,3.18,193.55,15.57
2014,3,30,12,30,101660,100450,99270,4.31,207.94,16.29
2014,3,30,13,30,101630,100420,99240,0.27,63.82,15.97
2014,3,30,14,30,101580,100390,99210,7.6,229.48,16.41
2014,3,30,15,30,101580,100380,99200,7.68,233.59,16.23
2014,3,30,16,30,101580,100380,99200,8.32,231.42,15.48
2014,3,30,17,30,101600,100400,99210,7.96,236.08,14.29
2014,3,30,18,30,101610,100400,99200,5.44,238.19,13.25
2014,3,30,19,30,101660,100430,99240,5.57,245.16,12.23
2014,3,30,20,30,101690,100450,99250,4.38,240.67,11.25
2014,3,30,21,30,101700,100460,99260,3.65,237.91,10.6
2014,3,30,22,30,101700,100450,99250,4.59,249.43,10.03
2014,3,30,23,30,101670,100430,99220,4.5,236.38,9.5
2014,3,31,0,30,101680,100430,99230,1.6,197.53,9.45
2014,3,31,1,30,101610,100380,99170,2.6,134.27,9.49
2014,3,31,2,30,101560,100320,99110,3.56,151.18,9.25
2014,3,31,3,30,101500,100260,99050,4.13,146.97,9.14
2014,3,31,4,30,101440,100210,99000,4.93,144.32,9.27
2014,3,31,5,30,101400,100160,98960,4.93,153.42,9.22
2014,3,31,6,30,101380,100140,98930,4.16,153.87,8.89
2014,3,31,7,30,101360,100120,98920,4.64,176.42,9.01
2014,3,31,8,30,101350,100120,98930,4.34,174.85,10.4
2014,3,31,9,30,101290,100070,98870,5.61,172.14,11.77
2014,3,31,10,30,101190,99970,98780,6.5,177.7,12.85
2014,3,31,11,30,101130,99920,98740,7.07,188.66,13.09
2014,3,31,12,30,101020,99810,98630,6.36,189.58,13.68
2014,3,31,13,30,100950,99740,98540,8.7,223.12,12.01
2014,3,31,14,30,100950,99730,98540,12.84,192.89,11.61
2014,3,31,15,30,100960,99720,98530,5.98,251.18,10
2014,3,31,16,30,100910,99680,98480,6,234.17,9.99
2014,3,31,17,30,100880,99650,98450,5.54,212.1,9.8
2014,3,31,18,30,100890,99670,98470,3.86,217.36,10.08
2014,3,31,19,30,100890,99670,98480,6.81,215.74,10.09
2014,3,31,20,30,100990,99770,98560,5.09,187.19,9.67
2014,3,31,21,30,101000,99790,98590,4.6,167.43,9.64
2014,3,31,22,30,100980,99740,98550,5.8,139.49,9.26
2014,3,31,23,30,101110,99880,98670,6.04,253.41,5.98
2014,4,1,0,30,101090,99850,98640,3.5,93.54,6.6
2014,4,1,1,30,101080,99840,98630,5.01,141.61,6.68
2014,4,1,2,30,101060,99820,98610,6.21,148.33,7.16
2014,4,1,3,30,101060,99820,98610,7.02,146.37,7.17
2014,4,1,4,30,101100,99850,98640,5.73,173.05,6.57
2014,4,1,5,30,101100,99860,98650,6.79,146.66,6.57
2014,4,1,6,30,101100,99860,98650,5.31,155.12,6.84
2014,4,1,7,30,101140,99900,98690,7.06,146.55,7.43
2014,4,1,8,30,101230,99990,98780,6.07,157.04,8.83
2014,4,1,9,30,101180,99940,98740,6.98,150.98,8.09
2014,4,1,10,30,101150,99930,98740,7.39,153.23,10.76
2014,4,1,11,30,101110,99880,98680,6.97,137.27,9.69
2014,4,1,12,30,101080,99860,98660,7.93,142.72,10.64
2014,4,1,13,30,100980,99760,98570,6.39,156.29,12.35
2014,4,1,14,30,100880,99680,98490,6.45,162.17,13.28
2014,4,1,15,30,100900,99690,98490,8.15,245.43,9.43
2014,4,1,16,30,100870,99660,98470,6.56,242.04,10.41
2014,4,1,17,30,100890,99680,98490,4.66,218.55,10.54
2014,4,1,18,30,100930,99700,98500,5.23,248.75,8.5
2014,4,1,19,30,100960,99730,98530,3.27,224.05,8.56
2014,4,1,20,30,101010,99780,98580,4.9,131.92,7.48
2014,4,1,21,30,101030,99810,98600,2.83,136.23,7.02
2014,4,1,22,30,101060,99830,98620,2.99,149.39,7.03
2014,4,1,23,30,101100,99870,98660,2.95,142.78,7.25
2014,4,2,0,30,101140,99920,98710,2.59,130.8,7.26
2014,4,2,1,30,101160,99940,98730,1.09,118.66,7.46
2014,4,2,2,30,101190,99970,98760,0.63,104.48,7.68
2014,4,2,3,30,101240,100020,98810,0.33,144.1,7.87
2014,4,2,4,30,101290,100070,98860,1.96,335.37,7.8
2014,4,2,5,30,101340,100120,98910,1.55,345.27,7.94
2014,4,2,6,30,101390,100170,98950,1.95,337.18,7.96
2014,4,2,7,30,101460,100240,99030,2.58,353.51,8.16
2014,4,2,8,30,101550,100330,99120,3.12,351.97,8.85
2014,4,2,9,30,101590,100370,99170,1.5,356.14,10.18
2014,4,2,10,30,101610,100390,99190,0.6,299.46,11.51
2014,4,2,11,30,101610,100400,99200,0.95,259.38,12.66
2014,4,2,12,30,101600,100400,99210,1.09,297.03,13.87
2014,4,2,13,30,101570,100370,99180,1.24,351.83,15.1
2014,4,2,14,30,101540,100340,99160,2.05,289.97,15.93
2014,4,2,15,30,101510,100310,99140,1.39,307.23,16.43
2014,4,2,16,30,101510,100320,99140,2.28,226.97,16.56
2014,4,2,17,30,101520,100310,99140,2.24,233.06,16.61
2014,4,2,18,30,101530,100330,99150,4.91,209.32,15.41
2014,4,2,19,30,101570,100370,99180,5.19,245.35,14.48
2014,4,2,20,30,101600,100400,99210,3.44,247.62,13.86
2014,4,2,21,30,101610,100400,99220,2.63,240.54,13.64
2014,4,2,22,30,101620,100420,99230,3.05,245.76,13.41
2014,4,2,23,30,101640,100430,99240,3.03,245.61,13.13
2014,4,3,0,30,101660,100450,99260,2.4,198.59,12.92
2014,4,3,1,30,101650,100430,99240,2.76,214.73,12.89
2014,4,3,2,30,101640,100430,99240,2.44,187.45,12.48
2014,4,3,3,30,101660,100440,99250,3.5,190.66,11.92
2014,4,3,4,30,101670,100450,99260,3.69,195.86,11.8
2014,4,3,5,30,101690,100470,99270,4.07,193.17,11.64
2014,4,3,6,30,101700,100470,99280,4.7,196.16,11.48
2014,4,3,7,30,101740,100520,99330,4.86,203.62,12.35
2014,4,3,8,30,101780,100570,99370,5.14,203.95,13.25
2014,4,3,9,30,101790,100580,99390,4.84,194.75,14.01
2014,4,3,10,30,101760,100560,99370,4.52,191.59,14.9
2014,4,3,11,30,101730,100530,99340,4.61,204.61,15.77
2014,4,3,12,30,101710,100500,99320,4.32,209.11,16.56
2014,4,3,13,30,101630,100440,99260,4.4,225.92,17.06
2014,4,3,14,30,101550,100360,99180,5.42,226.95,17.27
2014,4,3,15,30,101490,100300,99120,4.7,212.8,17.53
2014,4,3,16,30,101470,100270,99090,5.58,231.8,17.11
2014,4,3,17,30,101460,100270,99090,5.98,230.74,16.19
2014,4,3,18,30,101460,100260,99080,5.57,235.14,15.25
2014,4,3,19,30,101500,100290,99110,5.17,242.81,14.44
2014,4,3,20,30,101510,100300,99110,3.7,237.21,13.97
2014,4,3,21,30,101520,100310,99120,4.28,222.8,13.59
2014,4,3,22,30,101510,100300,99110,3.91,249.19,12.84
2014,4,3,23,30,101510,100300,99110,3.35,222.61,12.44
2014,4,4,0,30,101530,100320,99130,2.35,208.44,12.2
2014,4,4,1,30,101490,100280,99080,1.79,206.1,12.01
2014,4,4,2,30,101450,100240,99050,2.08,195.02,11.94
2014,4,4,3,30,101430,100220,99020,2.75,190.63,11.69
2014,4,4,4,30,101420,100200,99010,2.85,201.73,11.49
2014,4,4,5,30,101410,100200,99000,3.06,225.2,11.27
2014,4,4,6,30,101410,100190,99000,2.45,243.23,11.17
2014,4,4,7,30,101450,100240,99040,2.6,223.77,11.49
2014,4,4,8,30,101500,100280,99080,2.46,188.46,11.5
2014,4,4,9,30,101490,100290,99090,4,152.81,12.29
2014,4,4,10,30,101510,100300,99100,4.41,156.83,10.57
2014,4,4,11,30,101490,100280,99070,4.31,149.59,11.24
2014,4,4,12,30,101450,100250,99050,2.62,174.86,13.06
2014,4,4,13,30,101400,100190,99010,2.61,184.26,14.41
2014,4,4,14,30,101330,100130,98950,2.85,217.1,14.84
2014,4,4,15,30,101300,100100,98920,3.34,245.6,15.75
2014,4,4,16,30,101290,100100,98920,4.5,224.17,15.59
2014,4,4,17,30,101320,100120,98940,4.95,219,14.83
2014,4,4,18,30,101310,100110,98930,4.22,235.31,14.05
2014,4,4,19,30,101370,100170,98990,3.42,236.38,13.76
2014,4,4,20,30,101420,100210,99030,3.02,258.36,13.48
2014,4,4,21,30,101450,100250,99060,2.07,246.93,13.25
2014,4,4,22,30,101500,100290,99100,1.26,224.29,12.91
2014,4,4,23,30,101520,100310,99130,1.58,255.22,12.82
2014,4,5,0,30,101560,100350,99160,1.47,261.81,12.77
2014,4,5,1,30,101570,100350,99160,0.6,236.43,12.16
2014,4,5,2,30,101570,100360,99160,0.87,248.12,11.99
2014,4,5,3,30,101600,100380,99190,1.01,274.75,12.17
2014,4,5,4,30,101630,100420,99220,1.07,323.02,12.26
2014,4,5,5,30,101670,100450,99260,1.77,317.63,12.01
2014,4,5,6,30,101700,100480,99280,2.17,321.38,11.95
2014,4,5,7,30,101760,100550,99360,2.26,325.12,12.97
2014,4,5,8,30,101810,100600,99410,2.47,327.38,14.28
2014,4,5,9,30,101830,100620,99440,3.45,327.38,15.65
2014,4,5,10,30,101830,100630,99450,3.76,335.99,16.64
2014,4,5,11,30,101810,100610,99440,4.29,322.33,17.54
2014,4,5,12,30,101810,100620,99450,3.47,307.98,18.68
2014,4,5,13,30,101780,100590,99420,4.32,296.87,19.63
2014,4,5,14,30,101750,100570,99400,3.34,301.88,20.27
2014,4,5,15,30,101760,100570,99410,3.59,295.87,20.52
2014,4,5,16,30,101770,100580,99420,4.31,331.73,20.8
2014,4,5,17,30,101790,100600,99440,2.82,334.55,20.78
2014,4,5,18,30,101800,100620,99450,2.6,20.81,20.32
2014,4,5,19,30,101850,100660,99490,2.22,21.48,19.92
2014,4,5,20,30,101900,100710,99540,1.25,259.77,18.39
2014,4,5,21,30,101930,100740,99560,2.13,298.32,17.7
2014,4,5,22,30,101970,100760,99590,1.91,305.07,16.48
2014,4,5,23,30,102000,100800,99620,1.83,300.05,15.81
2014,4,6,0,30,102040,100840,99660,0.67,348.12,15.55
2014,4,6,1,30,102050,100830,99650,1.1,328.74,15.05
2014,4,6,2,30,102050,100830,99650,1.21,315.28,14.27
2014,4,6,3,30,102060,100850,99670,2.08,330.79,13.5
2014,4,6,4,30,102080,100870,99680,2.77,332.16,13.35
2014,4,6,5,30,102120,100900,99710,3.47,334.29,13.51
2014,4,6,6,30,102110,100900,99710,4.21,331.16,14.08
2014,4,6,7,30,102160,100960,99770,5.27,327.92,15.27
2014,4,6,8,30,102190,100990,99800,5.09,341.02,16.83
2014,4,6,9,30,102180,100970,99800,5.5,340.99,18.5
2014,4,6,10,30,102140,100940,99780,6.5,337.42,19.91
2014,4,6,11,30,102100,100910,99740,6.01,330.82,21.29
2014,4,6,12,30,102060,100870,99710,6.7,334.59,22.35
2014,4,6,13,30,101970,100790,99630,6.57,339.75,23.29
2014,4,6,14,30,101890,100720,99570,6.29,330.56,23.92
2014,4,6,15,30,101840,100670,99520,5.96,340.53,24.46
2014,4,6,16,30,101810,100650,99490,5.41,331.36,24.34
2014,4,6,17,30,101780,100620,99470,6.28,343.47,24.08
2014,4,6,18,30,101760,100590,99440,5.21,343.55,23.15
2014,4,6,19,30,101760,100590,99440,3.66,324.46,20.57
2014,4,6,20,30,101790,100610,99460,3.53,312.69,19.37
2014,4,6,21,30,101810,100610,99450,2.22,272.94,17.72
2014,4,6,22,30,101790,100600,99440,3.46,307.31,18.91
2014,4,6,23,30,101790,100600,99430,3.68,323.75,18.17
2014,4,7,0,30,101790,100600,99430,6.17,329.9,17.57
2014,4,7,1,30,101790,100600,99430,6.3,348.19,15.5
2014,4,7,2,30,101790,100590,99420,7.76,345.96,15.28
2014,4,7,3,30,101820,100620,99450,5.99,0.48,15.19
2014,4,7,4,30,101860,100660,99480,4.14,9.51,14.46
2014,4,7,5,30,101890,100680,99500,5.62,13.88,14.13
2014,4,7,6,30,101870,100660,99480,4.57,4.34,13.87
2014,4,7,7,30,101930,100720,99540,2.12,7.63,14.23
2014,4,7,8,30,101970,100770,99590,1.36,25.71,15.81
2014,4,7,9,30,101960,100770,99590,1.05,20.44,18.08
2014,4,7,10,30,101940,100760,99590,1.45,20.58,20.4
2014,4,7,11,30,101890,100720,99560,1.91,356.96,22.51
2014,4,7,12,30,101860,100700,99550,1.68,7.55,24.05
2014,4,7,13,30,101810,100650,99490,1.75,51.75,24.94
2014,4,7,14,30,101740,100580,99440,1.55,19.51,25.52
2014,4,7,15,30,101700,100540,99400,1.75,358.24,26.13
2014,4,7,16,30,101680,100520,99380,1.17,8.11,26.29
2014,4,7,17,30,101670,100510,99370,0.66,65.11,25.96
2014,4,7,18,30,101650,100480,99340,0.79,156.42,24.97
2014,4,7,19,30,101670,100500,99360,1.15,174.94,23.07
2014,4,7,20,30,101680,100520,99370,1.18,238.54,22.21
2014,4,7,21,30,101690,100510,99360,1.82,284.85,20.33
2014,4,7,22,30,101690,100520,99370,1.95,311.09,20.78
2014,4,7,23,30,101710,100530,99380,1.86,320.61,20.23
2014,4,8,0,30,101720,100530,99380,1.07,38.32,17.44
2014,4,8,1,30,101700,100500,99350,0.91,345.68,17.44
2014,4,8,2,30,101690,100500,99340,0.6,0.49,17.39
2014,4,8,3,30,101690,100490,99330,1.25,2.74,15.97
2014,4,8,4,30,101710,100510,99340,2.06,0.5,16.37
2014,4,8,5,30,101730,100530,99370,2.93,359.62,16.01
2014,4,8,6,30,101740,100540,99380,3.47,343.12,15.24
2014,4,8,7,30,101790,100590,99420,3.26,345.79,15.95
2014,4,8,8,30,101810,100620,99450,2.57,344.02,18.74
2014,4,8,9,30,101790,100610,99450,2.06,350.12,21.17
2014,4,8,10,30,101760,100590,99430,1.8,344.48,23.31
2014,4,8,11,30,101720,100560,99410,1.47,332.13,25.08
2014,4,8,12,30,101670,100520,99380,1.14,302.55,26.59
2014,4,8,13,30,101580,100430,99300,1.59,223.92,27.54
2014,4,8,14,30,101490,100360,99220,2.15,207.66,27.97
2014,4,8,15,30,101440,100310,99170,2.18,208,28.17
2014,4,8,16,30,101420,100280,99140,2.11,213.77,28.1
2014,4,8,17,30,101400,100260,99130,2.71,248.96,27.67
2014,4,8,18,30,101400,100250,99120,4.63,274.77,25.58
2014,4,8,19,30,101430,100270,99140,5.14,260.43,22.95
2014,4,8,20,30,101470,100310,99170,2.82,253.87,21.26
2014,4,8,21,30,101470,100300,99160,2.81,247.55,20.98
2014,4,8,22,30,101480,100320,99170,2.11,229.91,20.67
2014,4,8,23,30,101510,100340,99190,2.91,221.82,20.98
2014,4,9,0,30,101520,100350,99200,1.19,192.49,20.44
2014,4,9,1,30,101490,100320,99170,1.82,177.11,19.21
2014,4,9,2,30,101470,100290,99140,2.3,184.77,18.1
2014,4,9,3,30,101470,100280,99130,2.65,225.95,17.75
2014,4,9,4,30,101490,100310,99150,2.73,225.58,17.55
2014,4,9,5,30,101510,100320,99160,2.96,222.89,17.58
2014,4,9,6,30,101510,100320,99160,3.14,218.57,17.43
2014,4,9,7,30,101540,100360,99190,2.11,211.76,18.32
2014,4,9,8,30,101570,100390,99230,1.02,207.71,20.58
2014,4,9,9,30,101560,100380,99230,0.96,178.83,22.45
2014,4,9,10,30,101520,100350,99200,1.36,188.99,23.78
2014,4,9,11,30,101480,100310,99170,2.5,203.84,24.84
2014,4,9,12,30,101460,100300,99150,3.48,190.29,25.57
2014,4,9,13,30,101400,100230,99090,4.28,185.44,25.77
2014,4,9,14,30,101350,100180,99040,4.35,193.03,26.09
2014,4,9,15,30,101320,100150,99010,4.29,192.73,26.2
2014,4,9,16,30,101290,100130,98990,4.97,195.66,25.79
2014,4,9,17,30,101280,100120,98970,4.62,198.49,24.59
2014,4,9,18,30,101270,100110,98960,5.2,207.96,21.98
2014,4,9,19,30,101300,100130,98980,4.35,216.05,19.96
2014,4,9,20,30,101350,100160,99010,4.57,208.82,18.43
2014,4,9,21,30,101360,100180,99020,4.45,208.66,17.19
2014,4,9,22,30,101380,100190,99030,4.98,215.78,16.43
2014,4,9,23,30,101410,100210,99060,4.01,221.59,16.18
2014,4,10,0,30,101430,100230,99070,2.39,192.85,14.76
2014,4,10,1,30,101400,100200,99030,1.36,174.87,13.28
2014,4,10,2,30,101370,100160,99000,2.19,158.33,13.13
2014,4,10,3,30,101370,100170,99000,2.24,166.42,12.07
2014,4,10,4,30,101370,100170,99000,1.21,210.38,12.58
2014,4,10,5,30,101390,100180,99010,0.21,89.79,11.77
2014,4,10,6,30,101390,100180,99010,0.95,297.33,12.36
2014,4,10,7,30,101440,100230,99060,0.94,351.07,14.31
2014,4,10,8,30,101460,100270,99100,1.19,345.67,16.88
2014,4,10,9,30,101440,100260,99090,1.21,348.68,19.67
2014,4,10,10,30,101400,100230,99070,1.36,347.35,22.01
2014,4,10,11,30,101350,100190,99040,1.51,359.53,23.85
2014,4,10,12,30,101300,100140,99000,1.59,1.28,25.14
2014,4,10,13,30,101220,100070,98930,1.28,358.78,25.98
2014,4,10,14,30,101140,99990,98860,0.86,348.23,26.62
2014,4,10,15,30,101080,99930,98800,1.04,290.35,26.97
2014,4,10,16,30,101050,99910,98770,1.6,238.34,26.86
2014,4,10,17,30,101020,99870,98740,1.48,233.19,26.57
2014,4,10,18,30,101000,99850,98710,1.15,240.71,25.86
2014,4,10,19,30,101040,99880,98740,2.34,215.56,23.11
2014,4,10,20,30,101070,99910,98770,2.84,266.7,20.92
2014,4,10,21,30,101080,99910,98770,2.52,239.73,20.36
2014,4,10,22,30,101080,99910,98760,1.79,219.39,19.22
2014,4,10,23,30,101090,99920,98770,3.82,219.05,18.02
2014,4,11,0,30,101100,99920,98780,2.9,221.56,17.32
2014,4,11,1,30,101060,99880,98730,2.23,208.96,16.15
2014,4,11,2,30,101030,99850,98700,1.47,193.19,14.7
2014,4,11,3,30,101020,99840,98680,0.83,157.08,14.71
2014,4,11,4,30,101020,99840,98680,0.56,151.64,14.4
2014,4,11,5,30,101040,99850,98690,0.12,273.92,13.43
2014,4,11,6,30,101020,99840,98670,1.2,345.72,14.59
2014,4,11,7,30,101060,99880,98720,1.52,344.98,16.32
2014,4,11,8,30,101080,99910,98750,1.31,349.12,18.86
2014,4,11,9,30,101050,99900,98750,0.99,353.92,21.55
2014,4,11,10,30,101010,99860,98720,0.65,328.33,23.49
2014,4,11,11,30,100960,99810,98680,0.73,296.7,24.97
2014,4,11,12,30,100910,99770,98640,2.26,212.81,25.99
2014,4,11,13,30,100830,99700,98570,2.44,214.47,26.54
2014,4,11,14,30,100770,99630,98500,3.78,205.91,26.81
2014,4,11,15,30,100720,99590,98460,5.19,210.93,26.32
2014,4,11,16,30,100690,99550,98420,6.3,217.73,25.73
2014,4,11,17,30,100700,99550,98410,6.75,216.83,23.57
2014,4,11,18,30,100700,99540,98400,6.7,217.36,20.25
2014,4,11,19,30,100740,99570,98420,5.6,219,18.7
2014,4,11,20,30,100750,99580,98430,5.29,218.76,18.2
2014,4,11,21,30,100770,99590,98440,4.84,213.4,16.97
2014,4,11,22,30,100780,99600,98450,4.75,208.97,16.48
2014,4,11,23,30,100820,99640,98480,4.52,202.17,15.13
2014,4,12,0,30,100840,99650,98490,4.61,203.74,14.44
2014,4,12,1,30,100810,99620,98470,4.07,203.38,14.22
2014,4,12,2,30,100790,99600,98440,4.24,206.48,13.87
2014,4,12,3,30,100790,99600,98430,4,204.49,13.23
2014,4,12,4,30,100810,99620,98450,4.14,201.15,12.95
2014,4,12,5,30,100830,99630,98460,3.92,206.5,12.93
2014,4,12,6,30,100830,99640,98470,3.34,212.64,13.25
2014,4,12,7,30,100880,99700,98520,2.54,216.2,15.07
2014,4,12,8,30,100930,99750,98580,2.32,194.34,17.04
2014,4,12,9,30,100930,99750,98590,2.04,194.46,18.91
2014,4,12,10,30,100920,99750,98590,2.7,183.48,20.08
2014,4,12,11,30,100890,99730,98580,3.24,187.7,20.87
2014,4,12,12,30,100870,99710,98550,3.65,190.8,21.72
2014,4,12,13,30,100810,99660,98510,3.99,192.8,22.32
2014,4,12,14,30,100760,99600,98460,4.62,190.01,22.73
2014,4,12,15,30,100720,99570,98420,6.08,193.15,22.49
2014,4,12,16,30,100720,99560,98410,7.03,199.15,21.62
2014,4,12,17,30,100730,99560,98410,7.15,205.34,20.55
2014,4,12,18,30,100760,99580,98420,7.9,206.99,17.64
2014,4,12,19,30,100810,99630,98470,7.47,205.35,15.72
2014,4,12,20,30,100870,99680,98510,6.69,205.36,14.71
2014,4,12,21,30,100910,99720,98550,6.12,204.35,13.97
2014,4,12,22,30,100960,99760,98600,5.54,201.73,13.53
2014,4,12,23,30,101000,99800,98640,4.82,202.09,13.28
2014,4,13,0,30,101050,99850,98690,4.58,200.2,13.08
2014,4,13,1,30,101090,99890,98720,3.79,203.36,12.93
2014,4,13,2,30,101110,99910,98740,2.68,199.93,12.66
2014,4,13,3,30,101190,99990,98810,1.26,266.67,12.83
2014,4,13,4,30,101250,100050,98860,2.73,340.73,13.03
2014,4,13,5,30,101340,100130,98940,3.93,2.5,12.5
2014,4,13,6,30,101360,100150,98970,3.32,2.63,12.75
2014,4,13,7,30,101420,100220,99040,2.82,337.37,13.85
2014,4,13,8,30,101460,100270,99090,4.54,344.81,16.43
2014,4,13,9,30,101450,100270,99100,5.58,353.48,18.07
2014,4,13,10,30,101430,100260,99090,6.46,355.96,20.63
2014,4,13,11,30,101390,100220,99060,7.14,357.7,22.66
2014,4,13,12,30,101360,100200,99050,7.46,353.14,23.88
2014,4,13,13,30,101300,100140,98990,7.35,350.26,24.77
2014,4,13,14,30,101240,100080,98940,6.85,346.41,25.38
2014,4,13,15,30,101210,100060,98920,6.74,341.46,25.64
2014,4,13,16,30,101210,100060,98920,6.61,335.81,25.57
2014,4,13,17,30,101220,100060,98910,7.93,334.77,24.89
2014,4,13,18,30,101200,100040,98890,7.7,329.03,23.34
2014,4,13,19,30,101210,100050,98900,8.79,328.22,22.35
2014,4,13,20,30,101260,100090,98930,8.41,323.45,21.29
2014,4,13,21,30,101270,100100,98940,8.47,328.78,20.81
2014,4,13,22,30,101300,100120,98970,8.86,340.48,20.26
2014,4,13,23,30,101340,100160,99000,8.73,339.98,19.8
2014,4,14,0,30,101380,100200,99050,8.88,340.39,19.91
2014,4,14,1,30,101390,100220,99050,7.51,342.34,19.98
2014,4,14,2,30,101400,100220,99060,7.15,351.91,19.95
2014,4,14,3,30,101440,100250,99090,5.68,348.99,19.37
2014,4,14,4,30,101480,100290,99130,5.88,350.39,19.08
2014,4,14,5,30,101530,100350,99180,5.22,358.63,18.71
2014,4,14,6,30,101560,100370,99200,4.35,358.94,18.58
2014,4,14,7,30,101640,100450,99280,3.93,13.05,18.77
2014,4,14,8,30,101680,100490,99320,3.08,0.34,20.14
2014,4,14,9,30,101670,100500,99340,2.64,4.1,21.82
2014,4,14,10,30,101670,100510,99350,1.85,13.04,23.26
2014,4,14,11,30,101660,100490,99350,1.52,8.71,24.57
2014,4,14,12,30,101640,100480,99330,1.21,343.54,25.54
2014,4,14,13,30,101600,100440,99300,2.03,306.15,26.41
2014,4,14,14,30,101530,100380,99230,3.09,297.5,26.85
2014,4,14,15,30,101490,100330,99190,2.3,289.16,27.04
2014,4,14,16,30,101470,100300,99160,1.53,300.49,27.19
2014,4,14,17,30,101450,100280,99150,1.33,275.41,26.93
2014,4,14,18,30,101420,100260,99110,5.42,211.35,24
2014,4,14,19,30,101460,100290,99140,4.06,233.53,22.7
2014,4,14,20,30,101480,100300,99140,3.05,216.35,21.97
2014,4,14,21,30,101470,100290,99140,2.57,217,21.18
2014,4,14,22,30,101470,100290,99140,2.64,197.5,20
2014,4,14,23,30,101470,100280,99130,3.57,200.73,19.07
2014,4,15,0,30,101470,100280,99120,4,190.81,17.56
2014,4,15,1,30,101430,100240,99080,3.86,193.22,16.74
2014,4,15,2,30,101400,100200,99040,3.27,193.92,15.96
2014,4,15,3,30,101380,100180,99020,2.86,184.42,15.25
2014,4,15,4,30,101380,100180,99010,2.49,183.49,14.84
2014,4,15,5,30,101380,100180,99010,1.88,171.41,14.72
2014,4,15,6,30,101370,100170,99000,1.42,175.42,14.74
2014,4,15,7,30,101410,100220,99050,1.33,196.12,16.37
2014,4,15,8,30,101420,100240,99070,1.41,181.3,18.66
2014,4,15,9,30,101390,100210,99050,0.32,240.12,20.63
2014,4,15,10,30,101350,100180,99030,0.36,15.88,22.22
2014,4,15,11,30,101280,100120,98970,1.57,337.48,23.85
2014,4,15,12,30,101240,100090,98940,1.57,316.12,25.01
2014,4,15,13,30,101160,100010,98870,2.85,306.12,25.96
2014,4,15,14,30,101090,99940,98800,2.97,332.45,26.19
2014,4,15,15,30,101030,99880,98750,3.4,326.37,26.51
2014,4,15,16,30,100990,99850,98710,3.11,324.11,26.58
2014,4,15,17,30,100980,99830,98700,3.34,335.79,26.18
2014,4,15,18,30,100950,99800,98670,2.84,3.86,25.67
2014,4,15,19,30,100960,99800,98670,1.11,212.37,23.24
2014,4,15,20,30,101010,99840,98700,2.39,253.39,21.48
2014,4,15,21,30,101000,99830,98690,2.99,303.19,22.32
2014,4,15,22,30,101010,99840,98700,2.64,316.22,21.86
2014,4,15,23,30,101030,99860,98710,2.77,333.35,21.36
2014,4,16,0,30,101060,99890,98740,3.37,344.01,20.86
2014,4,16,1,30,101020,99850,98690,7.01,340.38,20.62
2014,4,16,2,30,101000,99830,98670,6.09,336.5,19.66
2014,4,16,3,30,101000,99820,98660,6.98,338.96,19.19
2014,4,16,4,30,101020,99840,98690,6.92,340.73,18.65
2014,4,16,5,30,101030,99850,98680,7.83,342.72,18.19
2014,4,16,6,30,101030,99850,98690,9.06,340.11,17.94
2014,4,16,7,30,101080,99900,98730,9,342.7,18.49
2014,4,16,8,30,101090,99910,98750,7.39,343.82,19.36
2014,4,16,9,30,101070,99900,98740,6.33,345.76,20.89
2014,4,16,10,30,101020,99850,98700,7.13,344.94,22.45
2014,4,16,11,30,100970,99810,98670,6.45,344.27,23.82
2014,4,16,12,30,100940,99780,98640,5.73,339.67,24.84
