Year,Month,Day,Hour,Minute,surface air pressure (Pa),air pressure at 100m (Pa),air pressure at 200m (Pa),wind speed at 100m (m/s),wind direction at 100m (deg),air temperature at 100m (C)
2014,11,16,6,30,84110,83030,81970,1.72,199.22,-7.13
2014,11,16,7,30,84110,83040,81980,1.29,201.39,-6.7
2014,11,16,8,30,84130,83060,82000,0.26,230.37,-6.12
2014,11,16,9,30,84170,83100,82050,1.33,52.32,-5.33
2014,11,16,10,30,84160,83100,82050,2.26,64.55,-4.8
2014,11,16,11,30,84150,83080,82030,2.68,83.31,-3.81
2014,11,16,12,30,84140,83080,82030,2.49,74.16,-2.83
2014,11,16,13,30,84160,83090,82050,2.77,77.9,-2.27
2014,11,16,14,30,84170,83110,82070,2.31,77.46,-1.84
2014,11,16,15,30,84150,83110,82070,2.58,97.34,-1.74
2014,11,16,16,30,84220,83160,82110,1.74,108.38,-1.83
2014,11,16,17,30,84260,83210,82160,1.24,28.19,-1.74
2014,11,16,18,30,84310,83240,82200,4.64,323.97,-0.96
2014,11,16,19,30,84300,83260,82210,3.14,234.26,-2.07
2014,11,16,20,30,84290,83260,82220,1.93,272.07,-2.28
2014,11,16,21,30,84350,83280,82240,9.74,299.13,-2.3
2014,11,16,22,30,84350,83270,82230,12.96,301.95,-2.44
2014,11,16,23,30,84360,83290,82250,10.04,310.02,-2.36
2014,11,17,0,30,84370,83300,82250,12.74,313.36,-2.89
2014,11,17,1,30,84390,83320,82270,13.62,309.41,-2.87
2014,11,17,2,30,84410,83310,82270,11.31,309.48,-2.8
2014,11,17,3,30,84370,83270,82230,8.77,296.96,-2.48
2014,11,17,4,30,84440,83290,82250,11.28,298.45,-2.82
2014,11,17,5,30,84390,83300,82250,14.4,311.69,-3.22
2014,11,17,6,30,84380,83280,82230,9.15,301.97,-2.84
2014,11,17,7,30,84360,83260,82210,14.47,302.86,-2.54
2014,11,17,8,30,84370,83290,82240,14.59,318.93,-2.31
2014,11,17,9,30,84370,83300,82260,12.96,322.48,-1.59
2014,11,17,10,30,84380,83300,82260,4.9,327.99,-0.76
2014,11,17,11,30,84330,83270,82230,6.31,316.02,0.01
2014,11,17,12,30,84330,83260,82230,6.44,322.28,0.74
2014,11,17,13,30,84320,83260,82220,7.35,316.77,1.24
2014,11,17,14,30,84320,83250,82220,6.7,316.08,1.48
2014,11,17,15,30,84330,83260,82230,7.35,318.27,1.26
2014,11,17,16,30,84340,83280,82240,11.12,304.03,0.39
2014,11,17,17,30,84360,83320,82280,8.67,304.44,0.2
2014,11,17,18,30,84420,83350,82320,8.77,286.18,-0.16
2014,11,17,19,30,84420,83350,82310,10.55,280.16,-0.04
2014,11,17,20,30,84420,83330,82300,9.68,283.46,0.2
2014,11,17,21,30,84400,83320,82280,7.48,284.46,0.18
2014,11,17,22,30,84350,83290,82250,3.85,276.51,0.44
2014,11,17,23,30,84340,83280,82250,4.36,275.96,0.56
2014,11,18,0,30,84330,83270,82240,3.96,269.14,0.51
2014,11,18,1,30,84330,83270,82240,2.79,253.02,0.72
2014,11,18,2,30,84290,83230,82200,2.14,227.39,0.93
2014,11,18,3,30,84260,83210,82180,2.4,243.17,1.28
2014,11,18,4,30,84260,83200,82170,3.69,256.81,1.9
2014,11,18,5,30,84220,83180,82150,2.55,223.31,2.23
2014,11,18,6,30,84190,83140,82120,1.43,171.85,2.51
2014,11,18,7,30,84120,83090,82060,2.18,121.96,3.03
2014,11,18,8,30,84090,83060,82030,2.56,107.22,3.73
2014,11,18,9,30,84070,83040,82030,3.44,96.24,4.71
2014,11,18,10,30,84040,83000,81990,3.12,97.76,5.32
2014,11,18,11,30,84000,82970,81960,1.5,103.83,6.74
2014,11,18,12,30,83970,82940,81930,1.1,202.7,7.59
2014,11,18,13,30,83950,82930,81930,1.37,169.26,8.48
2014,11,18,14,30,83970,82920,81920,8.43,288.49,8.72
2014,11,18,15,30,83910,82910,81910,6.04,285.8,7.58
2014,11,18,16,30,83920,82910,81910,10.1,278.73,6.86
2014,11,18,17,30,83960,82930,81920,2.73,61.75,6.24
2014,11,18,18,30,83990,82950,81940,3.34,99.83,6.21
2014,11,18,19,30,84010,82960,81950,2,228.37,6.65
2014,11,18,20,30,84020,82970,81970,10.11,265.5,7.12
2014,11,18,21,30,84010,82990,81990,10.66,280.35,7.31
2014,11,18,22,30,84040,83000,82000,6.1,318.76,7.07
2014,11,18,23,30,84060,83020,82020,4.52,358.75,7.09
2014,11,19,0,30,84080,83040,82030,3.05,337.93,7.51
2014,11,19,1,30,84100,83070,82060,4.03,296.04,7.75
2014,11,19,2,30,84090,83050,82050,3.57,211.04,6.91
2014,11,19,3,30,84090,83030,82020,4.54,206.35,7.51
2014,11,19,4,30,84080,83030,82030,3.94,278.13,7.28
2014,11,19,5,30,84090,83040,82040,2.95,270.67,8.25
2014,11,19,6,30,84050,83030,82020,1.53,277.72,8.18
2014,11,19,7,30,84050,83020,82010,4.23,292.36,7.49
2014,11,19,8,30,84050,83020,82020,4.99,299.41,7.72
2014,11,19,9,30,84060,83030,82020,0.83,178.39,7.34
2014,11,19,10,30,83950,82960,81970,12.36,291.27,9.34
2014,11,19,11,30,83930,82950,81950,7.4,318.59,9.68
2014,11,19,12,30,83900,82920,81920,8.88,312.97,10.23
2014,11,19,13,30,83900,82910,81910,6.42,329.65,10.28
2014,11,19,14,30,83910,82880,81890,5.42,347.29,9.75
2014,11,19,15,30,83910,82860,81870,4.66,336.76,9.71
2014,11,19,16,30,83910,82870,81880,4.5,330.32,9.07
2014,11,19,17,30,83890,82880,81880,4.17,342.2,8.05
2014,11,19,18,30,83910,82890,81880,1.39,12.9,7.17
2014,11,19,19,30,83900,82870,81870,0.79,129.38,7.54
2014,11,19,20,30,83880,82860,81850,2.54,330.99,6.65
2014,11,19,21,30,83880,82860,81850,3.51,341.94,5.56
2014,11,19,22,30,83890,82860,81840,1.4,333.49,4.28
2014,11,19,23,30,83910,82870,81860,0.64,269,3.94
2014,11,20,0,30,83910,82870,81860,2.08,290.62,3.86
2014,11,20,1,30,83910,82870,81860,2.29,348.22,3.63
2014,11,20,2,30,83900,82860,81840,0.77,18.4,3.28
2014,11,20,3,30,83870,82840,81810,0.86,92.1,3.11
2014,11,20,4,30,83860,82820,81800,1.15,147.74,3.25
2014,11,20,5,30,83840,82810,81800,1.59,142.93,3.91
2014,11,20,6,30,83850,82810,81800,1.17,67.13,3.75
2014,11,20,7,30,83830,82790,81780,2.44,9.94,2.92
2014,11,20,8,30,83840,82810,81790,3.1,27.94,2.67
2014,11,20,9,30,83830,82800,81780,2.17,34.6,3.72
2014,11,20,10,30,83800,82770,81770,1.66,68.35,5.43
2014,11,20,11,30,83770,82750,81750,1.09,10.92,7.18
2014,11,20,12,30,83750,82740,81740,1.5,348.62,8.6
2014,11,20,13,30,83730,82720,81730,1.74,359.8,9.52
2014,11,20,14,30,83710,82710,81710,1.94,9.12,10.27
2014,11,20,15,30,83700,82690,81700,3.54,9.68,9.87
2014,11,20,16,30,83720,82720,81720,4.4,13.45,9.25
2014,11,20,17,30,83770,82750,81760,4.31,7.42,8.27
2014,11,20,18,30,83780,82770,81770,3.17,1.51,7.92
2014,11,20,19,30,83790,82770,81770,2.14,18.53,7.16
2014,11,20,20,30,83780,82760,81750,0.61,26.91,6.68
2014,11,20,21,30,83780,82760,81750,0.92,11.46,6.5
2014,11,20,22,30,83770,82750,81750,1.01,113.06,6.37
2014,11,20,23,30,83770,82750,81740,0.76,69.34,6.57
2014,11,21,0,30,83770,82750,81750,0.63,198.44,6.29
2014,11,21,1,30,83780,82760,81760,0.83,165.38,6.24
2014,11,21,2,30,83770,82750,81740,1.02,136.11,6.16
2014,11,21,3,30,83740,82720,81720,0.65,98.33,6.07
2014,11,21,4,30,83750,82720,81720,1.21,98.67,5.98
2014,11,21,5,30,83770,82740,81730,1.03,108.43,5.75
2014,11,21,6,30,83770,82750,81740,0.74,163.8,5.27
2014,11,21,7,30,83760,82740,81730,1.48,145.87,5.67
2014,11,21,8,30,83760,82730,81730,1.84,137.57,6.14
2014,11,21,9,30,83770,82740,81740,1.21,204.65,6.37
2014,11,21,10,30,83740,82720,81720,0.21,147.46,7.63
2014,11,21,11,30,83700,82690,81690,1.1,111.54,9.09
2014,11,21,12,30,83680,82680,81680,0.95,37.07,9.99
2014,11,21,13,30,83690,82680,81690,0.89,43.96,10.61
2014,11,21,14,30,83680,82680,81690,0.85,43.8,11.05
2014,11,21,15,30,83670,82670,81680,0.81,74.01,11.16
2014,11,21,16,30,83710,82700,81710,0.75,75.22,10.99
2014,11,21,17,30,83760,82750,81760,4.2,285.79,10.56
2014,11,21,18,30,83780,82770,81780,4.56,266.2,10.2
2014,11,21,19,30,83770,82760,81770,5.69,247.06,10.41
2014,11,21,20,30,83760,82750,81750,5.01,223.32,9.94
2014,11,21,21,30,83770,82760,81770,3.85,227.33,9.48
2014,11,21,22,30,83750,82740,81740,3.87,192.21,8.62
2014,11,21,23,30,83740,82720,81720,4.37,195.43,8.35
2014,11,22,0,30,83710,82700,81700,4.32,203.63,8.19
2014,11,22,1,30,83680,82670,81670,3.16,187.32,8
2014,11,22,2,30,83630,82610,81620,2.38,202.44,8.21
2014,11,22,3,30,83570,82550,81550,2.11,206.29,8.42
2014,11,22,4,30,83490,82480,81490,3.34,151.12,8.5
2014,11,22,5,30,83470,82450,81460,4.21,196.91,8.22
2014,11,22,6,30,83390,82390,81410,2.42,188.44,10.48
2014,11,22,7,30,83340,82330,81340,2.17,211.72,10.18
2014,11,22,8,30,83290,82280,81290,2.75,172.12,9.87
2014,11,22,9,30,83240,82230,81240,2.81,205.44,10.3
2014,11,22,10,30,83140,82140,81160,3.34,255.15,12.35
2014,11,22,11,30,83030,82040,81070,1.61,257.53,13.26
2014,11,22,12,30,82960,81980,81010,7.18,259.99,14.36
2014,11,22,13,30,82880,81900,80930,5.07,27.24,14.63
2014,11,22,14,30,82830,81860,80890,6.09,307.36,14.7
2014,11,22,15,30,82800,81830,80860,9.41,280.82,14.13
2014,11,22,16,30,82790,81790,80820,2.19,267.72,13.3
2014,11,22,17,30,82760,81760,80790,16.03,252.8,12.22
2014,11,22,18,30,82750,81760,80780,11.4,275.62,11.44
2014,11,22,19,30,82710,81700,80730,14.81,285.76,11.93
2014,11,22,20,30,82750,81730,80760,12.89,272.93,10.9
2014,11,22,21,30,82640,81650,80670,12.71,280.62,10.06
2014,11,22,22,30,82720,81680,80700,13.67,305.12,9.85
2014,11,22,23,30,82610,81610,80630,3.52,309.5,9.93
2014,11,23,0,30,82630,81620,80640,4.18,140.74,9.06
2014,11,23,1,30,82810,81780,80780,16.02,20.64,5.92
2014,11,23,2,30,82850,81830,80830,11.04,42.57,5.23
2014,11,23,3,30,83000,81980,80980,5.1,20.51,4.33
2014,11,23,4,30,83110,82080,81070,10.29,23.09,2.18
2014,11,23,5,30,83130,82090,81090,8.2,36.48,2.82
2014,11,23,6,30,83220,82180,81160,14.74,17.64,0.8
2014,11,23,7,30,83220,82200,81180,3.56,317.48,0.43
2014,11,23,8,30,83270,82240,81230,9.17,5.91,3
2014,11,23,9,30,83300,82260,81250,9.65,15.01,3.31
2014,11,23,10,30,83300,82270,81260,6.81,12.82,4.2
2014,11,23,11,30,83300,82280,81270,8.5,4.89,4.42
2014,11,23,12,30,83290,82280,81270,8.64,355.3,4.57
2014,11,23,13,30,83320,82290,81280,10.35,18.34,3.94
2014,11,23,14,30,83410,82380,81370,9.78,321.77,3.54
2014,11,23,15,30,83420,82390,81380,7.1,359.64,3.43
2014,11,23,16,30,83500,82470,81450,5.51,341.49,2.48
2014,11,23,17,30,83540,82510,81490,5.99,347.06,2.18
2014,11,23,18,30,83580,82540,81520,6.48,344.4,2.05
2014,11,23,19,30,83570,82530,81510,7.81,336.74,2.09
2014,11,23,20,30,83560,82520,81500,10.04,335.02,2.08
2014,11,23,21,30,83580,82530,81510,8.82,326.41,2.35
2014,11,23,22,30,83570,82530,81510,6.45,345.45,2.42
2014,11,23,23,30,83550,82510,81490,7.44,333.71,2.54
2014,11,24,0,30,83520,82480,81470,5.79,330.67,2.71
2014,11,24,1,30,83500,82470,81450,4.83,357.05,2.85
2014,11,24,2,30,83500,82450,81430,3.89,28.76,2.63
2014,11,24,3,30,83490,82430,81410,3.49,22.68,2.65
2014,11,24,4,30,83510,82470,81450,6.81,329.19,2.69
2014,11,24,5,30,83490,82460,81440,13.84,305.52,2.48
2014,11,24,6,30,83490,82470,81450,16.94,299.18,2.31
2014,11,24,7,30,83520,82490,81470,15.96,302.25,2.26
2014,11,24,8,30,83610,82570,81550,11.48,320.67,2.76
2014,11,24,9,30,83670,82640,81620,7.96,347.64,3.51
2014,11,24,10,30,83680,82650,81630,8.17,351,4.12
2014,11,24,11,30,83730,82700,81690,13.72,338.94,4.1
2014,11,24,12,30,83810,82780,81760,12,358.47,4.02
2014,11,24,13,30,83910,82880,81860,12.56,352.88,4
2014,11,24,14,30,83970,82940,81920,13.61,353.16,3.75
2014,11,24,15,30,84020,82990,81970,14.88,350.28,3.23
2014,11,24,16,30,84150,83110,82090,10.38,356.3,2.77
2014,11,24,17,30,84300,83250,82220,8.58,15.81,2
2014,11,24,18,30,84400,83360,82320,8.47,359.95,1.88
2014,11,24,19,30,84450,83400,82380,6.99,357.02,1.83
2014,11,24,20,30,84460,83420,82380,10.53,0.83,1.44
2014,11,24,21,30,84520,83450,82410,5.64,34.13,0.21
2014,11,24,22,30,84510,83450,82420,2.57,20.72,0.84
2014,11,24,23,30,84520,83450,82420,2.59,182.77,0.96
2014,11,25,0,30,84480,83430,82390,3.96,176.69,0.95
2014,11,25,1,30,84430,83380,82350,5.9,176.63,1.01
2014,11,25,2,30,84350,83310,82290,9.48,307.9,2.19
2014,11,25,3,30,84330,83250,82230,2.05,236.56,1.99
2014,11,25,4,30,84260,83180,82150,2.05,138.72,2.12
2014,11,25,5,30,84160,83120,82090,5.89,293.25,2.55
2014,11,25,6,30,84100,83050,82030,8.55,302.43,2.68
2014,11,25,7,30,84000,82950,81930,4.2,323.52,2.81
2014,11,25,8,30,84010,82900,81880,13.69,299.72,3.1
2014,11,25,9,30,83840,82840,81820,14.33,312.13,4.34
2014,11,25,10,30,83820,82770,81760,15.83,315.89,5.44
2014,11,25,11,30,83710,82710,81700,15.51,319.96,6.5
2014,11,25,12,30,83710,82690,81690,11.64,331.28,7.81
2014,11,25,13,30,83660,82680,81680,9.62,346.95,8.36
2014,11,25,14,30,83620,82630,81640,8.24,320.87,9.54
2014,11,25,15,30,83610,82590,81600,10.68,322.34,9.19
2014,11,25,16,30,83590,82580,81580,12.19,306.78,8.99
2014,11,25,17,30,83630,82590,81600,8.22,323.27,8.7
2014,11,25,18,30,83680,82630,81630,3.02,72.3,8.3
2014,11,25,19,30,83700,82630,81630,5.76,82.86,8.34
2014,11,25,20,30,83680,82680,81680,5.78,73.41,8.7
2014,11,25,21,30,83780,82790,81780,6.29,75.23,7.74
2014,11,25,22,30,83960,82910,81890,9.24,64.98,5.18
2014,11,25,23,30,84070,83050,82030,7.61,45.92,2.87
2014,11,26,0,30,84220,83170,82140,6.2,40.26,1.24
2014,11,26,1,30,84310,83250,82210,6.65,41.77,-0.12
2014,11,26,2,30,84330,83270,82230,5.84,32.52,-0.94
2014,11,26,3,30,84360,83280,82240,5.35,31.68,-1.56
2014,11,26,4,30,84400,83320,82280,4.62,48.33,-1.94
2014,11,26,5,30,84420,83360,82310,5.29,69.61,-2.7
2014,11,26,6,30,84470,83380,82330,4.43,68.7,-3.01
2014,11,26,7,30,84470,83370,82330,3.69,72.14,-2.92
2014,11,26,8,30,84480,83380,82330,3.43,78.64,-2.65
2014,11,26,9,30,84460,83390,82350,3.46,76.41,-1.98
2014,11,26,10,30,84410,83360,82310,4.55,49.01,-0.58
2014,11,26,11,30,84400,83340,82310,3.6,37.43,1.23
2014,11,26,12,30,84410,83360,82330,2.7,31.94,2.81
2014,11,26,13,30,84450,83380,82360,1.84,40.85,4.24
2014,11,26,14,30,84410,83370,82360,1.07,46.08,5.75
2014,11,26,15,30,84420,83360,82350,1.02,32.1,6.85
2014,11,26,16,30,84400,83380,82370,2.74,359.51,7.45
2014,11,26,17,30,84460,83420,82420,2.98,240.48,8.63
2014,11,26,18,30,84480,83460,82470,7.61,297.63,9.33
2014,11,26,19,30,84500,83500,82490,14.69,317.21,9.76
2014,11,26,20,30,84490,83490,82490,14.42,320.16,9.93
2014,11,26,21,30,84570,83530,82530,3.13,302.51,9.97
2014,11,26,22,30,84560,83520,82520,3.14,148.85,9.82
2014,11,26,23,30,84570,83550,82550,4.79,205.63,10.6
2014,11,27,0,30,84580,83550,82560,3.71,211.44,10.59
2014,11,27,1,30,84610,83580,82580,3.12,218.71,10.38
2014,11,27,2,30,84580,83580,82580,9.96,275,11.32
2014,11,27,3,30,84570,83550,82560,11.29,272.16,12.35
2014,11,27,4,30,84580,83560,82570,6.28,273.57,12.65
2014,11,27,5,30,84580,83560,82570,4.22,160.91,11.74
2014,11,27,6,30,84580,83560,82560,2.67,216.53,11.97
2014,11,27,7,30,84570,83530,82540,4.86,261.6,12.08
2014,11,27,8,30,84580,83530,82540,1.34,200.39,13.01
2014,11,27,9,30,84560,83520,82530,4.88,254.73,13.68
2014,11,27,10,30,84480,83480,82500,12.5,260.6,16.12
2014,11,27,11,30,84450,83460,82470,12.03,264.06,16.87
2014,11,27,12,30,84370,83440,82460,10.38,258.16,17.06
2014,11,27,13,30,84360,83430,82450,9.05,265.37,17.08
2014,11,27,14,30,84370,83420,82440,7.24,291.22,16.68
2014,11,27,15,30,84380,83380,82400,5.19,293.16,16.28
2014,11,27,16,30,84370,83360,82380,3.55,326,15.77
2014,11,27,17,30,84310,83340,82360,11.55,266.28,15.39
2014,11,27,18,30,84300,83310,82330,11.22,268.58,15.27
2014,11,27,19,30,84290,83280,82300,8.6,260.34,14.72
2014,11,27,20,30,84210,83220,82230,9.7,265.77,13.73
2014,11,27,21,30,84210,83210,82220,4.7,233.59,13.36
2014,11,27,22,30,84170,83170,82180,4.28,201.41,10.88
2014,11,27,23,30,84150,83140,82150,4.76,191.76,10.88
2014,11,28,0,30,84110,83110,82120,3.63,192.01,10.17
2014,11,28,1,30,84090,83060,82080,7.52,195.01,12.39
2014,11,28,2,30,84050,83020,82040,6.78,190.29,11.97
2014,11,28,3,30,83990,82970,81990,6.82,191.46,11.56
2014,11,28,4,30,83930,82930,81940,3.98,165.65,11.71
2014,11,28,5,30,83910,82900,81920,3.28,167.44,11.89
2014,11,28,6,30,83900,82860,81880,3.83,162.63,11.51
2014,11,28,7,30,83880,82820,81840,3.31,151.97,11.96
2014,11,28,8,30,83840,82780,81800,2.16,130.65,12.69
2014,11,28,9,30,83800,82760,81780,1.06,128.96,13.48
2014,11,28,10,30,83770,82710,81730,1.67,159.1,14.6
2014,11,28,11,30,83720,82650,81680,1.56,167.78,15.78
2014,11,28,12,30,83680,82590,81620,1.5,61.36,18.13
2014,11,28,13,30,83630,82550,81600,5.19,261.74,19.24
2014,11,28,14,30,83590,82530,81560,7.37,266.17,19.13
2014,11,28,15,30,83500,82490,81520,5.57,256.39,18.47
2014,11,28,16,30,83380,82450,81490,9.72,269.14,17.73
2014,11,28,17,30,83470,82480,81520,7.32,320.96,15.96
2014,11,28,18,30,83400,82440,81470,12.08,258.69,16.95
2014,11,28,19,30,83380,82440,81460,1.19,201.42,14.34
2014,11,28,20,30,83360,82400,81430,1.56,346.32,14.55
2014,11,28,21,30,83400,82390,81420,1.62,125.3,13.04
2014,11,28,22,30,83340,82350,81380,2.96,142.54,12.21
2014,11,28,23,30,83350,82330,81350,3.86,159.86,10.74
2014,11,29,0,30,83330,82290,81310,2.19,167.62,10.75
2014,11,29,1,30,83310,82280,81300,2.61,190.91,10.85
2014,11,29,2,30,83310,82250,81280,2.42,209.35,11.88
2014,11,29,3,30,83220,82200,81220,4.04,190.03,12.01
2014,11,29,4,30,83220,82180,81210,4.74,180.28,13.32
2014,11,29,5,30,83230,82180,81210,5.51,192.67,13.18
2014,11,29,6,30,83190,82160,81180,7.13,181.48,12.58
2014,11,29,7,30,83150,82120,81150,10.14,182.27,12.49
2014,11,29,8,30,83120,82130,81150,4.61,177.82,11.89
2014,11,29,9,30,83110,82120,81140,5.52,175.13,13.02
2014,11,29,10,30,83030,82110,81140,2.82,244.92,14.74
2014,11,29,11,30,83030,82070,81110,8.13,266.64,16.19
2014,11,29,12,30,83120,82070,81110,10.96,284.62,16.63
2014,11,29,13,30,83100,82070,81110,12,289.93,16.64
2014,11,29,14,30,83020,82030,81070,9.36,295.15,16.68
2014,11,29,15,30,83070,82030,81060,9.97,291.79,15.74
2014,11,29,16,30,83060,82030,81070,12.43,277.44,14.39
2014,11,29,17,30,83130,82070,81090,9.68,273.89,13.26
2014,11,29,18,30,83070,82050,81070,10.4,256.44,12.8
2014,11,29,19,30,83140,82070,81100,3.66,219.94,12.11
2014,11,29,20,30,83080,82060,81090,7.34,259.68,11.87
2014,11,29,21,30,83190,82080,81110,7.68,244.32,11.64
2014,11,29,22,30,83170,82070,81100,5.12,224.11,11.96
2014,11,29,23,30,83160,82080,81110,6.38,226.93,12.39
2014,11,30,0,30,83120,82070,81090,10.43,229,12.07
2014,11,30,1,30,83190,82110,81130,10.02,237.16,11.48
2014,11,30,2,30,83190,82150,81170,9.03,243.52,11.04
2014,11,30,3,30,83220,82160,81170,10.15,234.85,10.89
2014,11,30,4,30,83270,82240,81250,8.4,231.64,10.83
2014,11,30,5,30,83360,82290,81300,8.03,232.21,10.98
2014,11,30,6,30,83370,82330,81340,8.38,232.63,11.08
2014,11,30,7,30,83430,82380,81400,6.63,240.87,11.13
2014,11,30,8,30,83420,82430,81440,5.89,243.95,10.39
2014,11,30,9,30,83440,82510,81520,3.16,299.89,10.55
2014,11,30,10,30,83560,82570,81580,3.1,30.86,10.21
2014,11,30,11,30,83600,82590,81610,4.48,51.92,11
2014,11,30,12,30,83670,82640,81650,6.77,42.58,10.65
2014,11,30,13,30,83740,82710,81720,7.43,41.65,8.42
2014,11,30,14,30,83850,82820,81810,7.09,33,5.81
2014,11,30,15,30,83990,82940,81920,7.15,24.08,3.33
2014,11,30,16,30,84160,83110,82070,6.94,27.58,1.2
2014,11,30,17,30,84360,83270,82240,6.32,31.78,-0.4
2014,11,30,18,30,84460,83380,82340,5.38,39.95,-1.51
2014,11,30,19,30,84520,83460,82420,4.42,57.68,-2.25
2014,11,30,20,30,84590,83520,82470,3.87,53.46,-2.71
2014,11,30,21,30,84660,83590,82530,3.34,54.33,-2.82
2014,11,30,22,30,84720,83620,82570,3.51,81.52,-2.87
2014,11,30,23,30,84750,83660,82610,3.61,79.28,-3.4
2014,12,1,0,30,84780,83690,82630,3.18,85.56,-3.67
2014,12,1,1,30,84800,83700,82650,3.1,70.9,-3.72
2014,12,1,2,30,84780,83680,82630,3.15,52.78,-3.71
2014,12,1,3,30,84720,83640,82590,2.86,36.28,-3.75
2014,12,1,4,30,84700,83630,82570,3.63,356.45,-4
2014,12,1,5,30,84710,83620,82570,3.02,344.52,-3.89
2014,12,1,6,30,84720,83620,82560,3.69,334.16,-4.08
2014,12,1,7,30,84670,83590,82530,3.69,331.9,-4.58
2014,12,1,8,30,84640,83570,82510,2.52,324.01,-4.62
2014,12,1,9,30,84630,83560,82500,2,334.03,-4.01
2014,12,1,10,30,84570,83500,82450,1.94,345.77,-3.24
2014,12,1,11,30,84500,83430,82390,1.83,355.33,-2.55
2014,12,1,12,30,84460,83370,82330,1.09,321.35,-1.53
2014,12,1,13,30,84380,83340,82300,0.7,35.64,-0.37
2014,12,1,14,30,84320,83280,82250,0.35,22.7,0.64
2014,12,1,15,30,84270,83230,82200,0.1,170.13,1.37
2014,12,1,16,30,84280,83220,82190,0.63,54.26,1.23
2014,12,1,17,30,84260,83210,82180,1.19,62.08,1.29
2014,12,1,18,30,84230,83190,82160,1.28,142.44,1.87
2014,12,1,19,30,84160,83130,82110,1.17,165.73,2.76
2014,12,1,20,30,84110,83090,82080,0.96,133.13,3.38
2014,12,1,21,30,84100,83070,82060,1.34,80.96,2.98
2014,12,1,22,30,84050,83040,82030,1.57,147.95,3.88
2014,12,1,23,30,84030,83000,81990,2.33,149.08,5.85
2014,12,2,0,30,83970,82980,81970,1.73,155.58,5.9
2014,12,2,1,30,84030,82970,81970,1.09,138.72,6.37
2014,12,2,2,30,84020,82940,81940,0.95,231.59,6.07
2014,12,2,3,30,84010,82890,81890,0.18,210.24,6.39
2014,12,2,4,30,83960,82890,81890,1.41,149.48,7.43
2014,12,2,5,30,84030,82870,81870,1.94,110.66,7.68
2014,12,2,6,30,83950,82850,81850,2.01,106.57,9.09
2014,12,2,7,30,84000,82820,81820,1.25,61.29,8.63
2014,12,2,8,30,83890,82810,81810,2.91,144.92,8.96
2014,12,2,9,30,83930,82830,81840,0.94,199.23,10.54
2014,12,2,10,30,83900,82820,81830,1.27,80.59,11.16
2014,12,2,11,30,83830,82780,81800,2.5,85.84,12.68
2014,12,2,12,30,83810,82760,81770,3.96,72.29,13.77
2014,12,2,13,30,83830,82750,81770,3.88,77.51,14.42
2014,12,2,14,30,83750,82750,81770,4.09,58.63,14.82
2014,12,2,15,30,83770,82730,81760,4.36,60.65,14.42
2014,12,2,16,30,83820,82790,81810,5.81,74.11,12.8
2014,12,2,17,30,83860,82830,81840,5.97,102.72,11.74
2014,12,2,18,30,83890,82860,81870,5.02,94.79,10.73
2014,12,2,19,30,83920,82910,81920,5.1,109.22,9.9
2014,12,2,20,30,83870,82930,81930,7.49,134.08,9.82
2014,12,2,21,30,83990,82990,81990,4.51,102.59,9.38
2014,12,2,22,30,84040,83020,82020,3.06,69.79,8.48
2014,12,2,23,30,84090,83050,82050,4.21,25.34,7.87
2014,12,3,0,30,84160,83120,82110,5.34,15.84,7.73
2014,12,3,1,30,84190,83170,82160,5.07,40.12,4.68
2014,12,3,2,30,84260,83230,82210,4.38,16.95,3.99
2014,12,3,3,30,84280,83250,82230,5.2,9.7,2.9
2014,12,3,4,30,84320,83280,82260,4.39,20.94,2.21
2014,12,3,5,30,84360,83310,82290,4.06,16.89,1.55
2014,12,3,6,30,84340,83300,82270,3.63,8.67,1.17
2014,12,3,7,30,84290,83250,82220,3.01,350.29,1.16
2014,12,3,8,30,84270,83230,82200,2.88,333.31,0.77
2014,12,3,9,30,84220,83190,82150,2.55,345.94,1.08
2014,12,3,10,30,84140,83100,82070,2.31,338.82,1.88
2014,12,3,11,30,84050,83020,81990,2.45,344.68,2.84
2014,12,3,12,30,84000,82950,81930,2.57,346.97,3.69
2014,12,3,13,30,83950,82910,81900,2.69,345.49,4.31
2014,12,3,14,30,83940,82870,81860,2.33,347.74,4.71
2014,12,3,15,30,83890,82820,81810,1.52,346.06,4.89
2014,12,3,16,30,83870,82830,81820,1.1,15.24,4.93
2014,12,3,17,30,83860,82840,81840,0.94,18.81,4.89
2014,12,3,18,30,83850,82820,81810,1.36,110.9,5.12
2014,12,3,19,30,83860,82780,81780,2.45,139.44,5.64
2014,12,3,20,30,83800,82750,81750,1.82,117.37,6
2014,12,3,21,30,83740,82750,81750,2.77,93.45,7.33
2014,12,3,22,30,83730,82730,81740,2.93,103.61,9.61
2014,12,3,23,30,83770,82730,81730,1.46,98.55,9.48
2014,12,4,0,30,83810,82730,81740,1.87,150.23,10.24
2014,12,4,1,30,83820,82740,81760,5.31,190.65,11.03
2014,12,4,2,30,83830,82730,81750,4.79,211.78,10.95
2014,12,4,3,30,83780,82730,81750,5.62,217.09,11.85
2014,12,4,4,30,83780,82740,81750,4.73,226.63,12.38
2014,12,4,5,30,83840,82780,81790,4.02,344.61,8.29
2014,12,4,6,30,83850,82800,81800,4.39,335.19,8.78
